gQDLDl6ZoDMJ|A_context_aware_interactive_M_health_system_for_diabetics|A context-aware, interactive M-health system for diabetics|http://ieeexplore.ieee.org/abstract/document/7478497/|
AQNe7iI9Pf8J|A_multi_modal_sensor_infrastructure_for_healthcare_in_a_residential_environment|A multi-modal sensor infrastructure for healthcare in a residential environment|http://ieeexplore.ieee.org/abstract/document/7247190/|http://eis.bris.ac.uk/~xf14883/files/conf/2015_iccw_sphere.pdf
OQt2s7WkLeEJ|iHealth_A_Fuzzy_approach_for_provisioning_Intelligent_Health_care_system_in_Smart_City|iHealth: A Fuzzy approach for provisioning Intelligent Health-care system in Smart City|http://ieeexplore.ieee.org/abstract/document/6962169/|https://itra.medialabasia.in/data/Documents/RemoteHealth/publications/iHealth%20%20A%20Fuzzy%20approach%20for%20provisioning%20Intelligent%20Health-care%20system%20in%20Smart%20Cit.pdf
R270MYCO7EUJ|Assigning_UPDRS_scores_in_the_leg_agility_task_of_Parkinsonians_Can_it_be_done_through_BSN_based_kinematic_variables|Assigning UPDRS scores in the leg agility task of Parkinsonians: Can it be done through BSN-based kinematic variables?|http://ieeexplore.ieee.org/abstract/document/7004779/|https://arxiv.org/pdf/1502.04100
ewnns3zc5TAJ|Security_architecture_for_mobile_e_health_applications_in_medication_control|Security architecture for mobile e-health applications in medication control|http://ieeexplore.ieee.org/abstract/document/6671901/|https://repositorium.sdum.uminho.pt/bitstream/1822/26379/1/rfid-e-health-security-v3.pdf
0-0Kx7ZU5SAJ|Internet_of_things_for_a_smart_and_ubiquitous_ehealth_system|Internet of things for a smart and ubiquitous ehealth system|http://ieeexplore.ieee.org/abstract/document/7546226/|https://www.researchgate.net/profile/Parag_Chatterjee/publication/282328605_Internet_of_Things_for_a_Smart_and_Ubiquitous_eHealth_System/links/5656930708ae4988a7b45d7d/Internet-of-Things-for-a-Smart-and-Ubiquitous-eHealth-System.pdf
ncs2_E5fN1QJ|IoT_based_smart_healthcare_kit|IoT based smart healthcare kit|http://ieeexplore.ieee.org/abstract/document/7514585/|http://www.kresttechnology.com/krest-academic-projects/krest-mtech-projects/IOT/Mech%20IOT-2017-18/IOT%20Basepaper%202017-18/56.IoT%20based%20smart%20healthcare%20kit.pdf
oJXfGyUXDOoJ|Remote_Neonatal_Pain_Assessment_System_Based_on_Internet_of_Things|Remote Neonatal Pain Assessment System Based on Internet of Things|http://ieeexplore.ieee.org/abstract/document/6142186/|
VIpWkqgcNCUJ|A_study_of_regional_cooperative_emergency_care_system_for_ST_elevation_myocardial_infarction_patients_based_on_the_internet_of_things|A study of regional cooperative emergency care system for ST-elevation myocardial infarction patients based on the internet of things|http://ieeexplore.ieee.org/abstract/document/6380069/|
u4FdKCZGvIcJ|Managing_security_trade_offs_in_the_internet_of_things_using_adaptive_security|Managing security trade-offs in the internet of things using adaptive security|http://ieeexplore.ieee.org/abstract/document/7412122/|https://www.researchgate.net/profile/Waqas_Aman/publication/287817660_Managing_Security_Trade-offs_in_the_Internet_of_Things_Using_Adaptive_Security/links/56b4825a08ae8cf9c25ad349.pdf
